scenario_id,hour,wind_mw,da_price,si,prob
6_8_0,17,454.04594117647054,35.61157894736842,1,0.0012189139212800484
6_8_0,18,450.8865882352941,36.25052631578947,0,0.0012189139212800484
6_8_0,19,446.30279411764707,35.47526315789474,0,0.0012189139212800484
6_8_0,20,439.58632352941174,34.75473684210527,1,0.0012189139212800484
6_8_0,21,432.36117647058825,31.26842105263158,0,0.0012189139212800484
6_8_0,22,422.2902058823529,27.725789473684213,0,0.0012189139212800484
6_8_0,23,413.0425,25.945263157894736,0,0.0012189139212800484
6_8_1,0,438.11179411764704,26.964736842105264,0,0.0012189139212800484
6_8_1,1,441.9154117647059,26.16263157894737,1,0.0012189139212800484
6_8_1,2,444.78614705882353,24.947894736842105,0,0.0012189139212800484
6_8_1,3,445.4163235294118,24.44157894736842,1,0.0012189139212800484
6_8_1,4,445.47014705882356,25.792631578947372,1,0.0012189139212800484
6_8_1,5,448.70155882352935,27.74842105263158,0,0.0012189139212800484
6_8_1,6,451.82061764705884,29.564736842105265,1,0.0012189139212800484
6_8_1,7,459.70888235294115,29.698421052631577,0,0.0012189139212800484
6_8_1,8,464.56011764705886,29.15421052631579,0,0.0012189139212800484
6_8_1,9,468.05529411764707,28.713684210526317,1,0.0012189139212800484
6_8_1,10,470.9208235294118,27.69789473684211,1,0.0012189139212800484
6_8_1,11,471.1847941176471,26.85578947368421,1,0.0012189139212800484
6_8_1,12,470.4265294117647,25.57526315789474,0,0.0012189139212800484
6_8_1,13,468.02858823529414,26.33052631578947,0,0.0012189139212800484
6_8_1,14,466.14091176470595,27.96,1,0.0012189139212800484
6_8_1,15,463.0730588235294,30.467894736842105,0,0.0012189139212800484
6_8_1,16,458.0719705882352,32.63789473684211,0,0.0012189139212800484
6_8_1,17,454.04594117647054,35.61157894736842,0,0.0012189139212800484
6_8_1,18,450.8865882352941,36.25052631578947,0,0.0012189139212800484
6_8_1,19,446.30279411764707,35.47526315789474,1,0.0012189139212800484
6_8_1,20,439.58632352941174,34.75473684210527,0,0.0012189139212800484
6_8_1,21,432.36117647058825,31.26842105263158,1,0.0012189139212800484
6_8_1,22,422.2902058823529,27.725789473684213,0,0.0012189139212800484
6_8_1,23,413.0425,25.945263157894736,1,0.0012189139212800484
6_8_2,0,438.11179411764704,26.964736842105264,1,0.0012189139212800484
6_8_2,1,441.9154117647059,26.16263157894737,0,0.0012189139212800484
6_8_2,2,444.78614705882353,24.947894736842105,1,0.0012189139212800484
6_8_2,3,445.4163235294118,24.44157894736842,1,0.0012189139212800484
6_8_2,4,445.47014705882356,25.792631578947372,1,0.0012189139212800484
6_8_2,5,448.70155882352935,27.74842105263158,1,0.0012189139212800484
6_8_2,6,451.82061764705884,29.564736842105265,1,0.0012189139212800484
6_8_2,7,459.70888235294115,29.698421052631577,1,0.0012189139212800484
6_8_2,8,464.56011764705886,29.15421052631579,0,0.0012189139212800484
6_8_2,9,468.05529411764707,28.713684210526317,0,0.0012189139212800484
6_8_2,10,470.9208235294118,27.69789473684211,0,0.0012189139212800484
6_8_2,11,471.1847941176471,26.85578947368421,0,0.0012189139212800484
6_8_2,12,470.4265294117647,25.57526315789474,0,0.0012189139212800484
6_8_2,13,468.02858823529414,26.33052631578947,0,0.0012189139212800484
6_8_2,14,466.14091176470595,27.96,1,0.0012189139212800484
6_8_2,15,463.0730588235294,30.467894736842105,0,0.0012189139212800484
6_8_2,16,458.0719705882352,32.63789473684211,0,0.0012189139212800484
6_8_2,17,454.04594117647054,35.61157894736842,1,0.0012189139212800484
6_8_2,18,450.8865882352941,36.25052631578947,0,0.0012189139212800484
6_8_2,19,446.30279411764707,35.47526315789474,1,0.0012189139212800484
6_8_2,20,439.58632352941174,34.75473684210527,0,0.0012189139212800484
6_8_2,21,432.36117647058825,31.26842105263158,1,0.0012189139212800484
6_8_2,22,422.2902058823529,27.725789473684213,1,0.0012189139212800484
6_8_2,23,413.0425,25.945263157894736,0,0.0012189139212800484
6_8_3,0,438.11179411764704,26.964736842105264,0,0.0012189139212800484
6_8_3,1,441.9154117647059,26.16263157894737,1,0.0012189139212800484
6_8_3,2,444.78614705882353,24.947894736842105,1,0.0012189139212800484
6_8_3,3,445.4163235294118,24.44157894736842,1,0.0012189139212800484
6_8_3,4,445.47014705882356,25.792631578947372,1,0.0012189139212800484
6_8_3,5,448.70155882352935,27.74842105263158,0,0.0012189139212800484
6_8_3,6,451.82061764705884,29.564736842105265,0,0.0012189139212800484
6_8_3,7,459.70888235294115,29.698421052631577,0,0.0012189139212800484
6_8_3,8,464.56011764705886,29.15421052631579,1,0.0012189139212800484
6_8_3,9,468.05529411764707,28.713684210526317,1,0.0012189139212800484
6_8_3,10,470.9208235294118,27.69789473684211,0,0.0012189139212800484
6_8_3,11,471.1847941176471,26.85578947368421,0,0.0012189139212800484
6_8_3,12,470.4265294117647,25.57526315789474,0,0.0012189139212800484
6_8_3,13,468.02858823529414,26.33052631578947,0,0.0012189139212800484
6_8_3,14,466.14091176470595,27.96,1,0.0012189139212800484
6_8_3,15,463.0730588235294,30.467894736842105,1,0.0012189139212800484
6_8_3,16,458.0719705882352,32.63789473684211,1,0.0012189139212800484
6_8_3,17,454.04594117647054,35.61157894736842,0,0.0012189139212800484
6_8_3,18,450.8865882352941,36.25052631578947,0,0.0012189139212800484
6_8_3,19,446.30279411764707,35.47526315789474,1,0.0012189139212800484
6_8_3,20,439.58632352941174,34.75473684210527,1,0.0012189139212800484
6_8_3,21,432.36117647058825,31.26842105263158,1,0.0012189139212800484
6_8_3,22,422.2902058823529,27.725789473684213,1,0.0012189139212800484
6_8_3,23,413.0425,25.945263157894736,0,0.0012189139212800484
6_9_0,0,438.11179411764704,27.951428571428572,0,0.000898147099890562
6_9_0,1,441.9154117647059,26.02857142857143,1,0.000898147099890562
6_9_0,2,444.78614705882353,26.295,1,0.000898147099890562
6_9_0,3,445.4163235294118,27.48857142857143,1,0.000898147099890562
6_9_0,4,445.47014705882356,34.21214285714286,0,0.000898147099890562
6_9_0,5,448.70155882352935,40.89857142857143,0,0.000898147099890562
6_9_0,6,451.82061764705884,48.09357142857143,0,0.000898147099890562
6_9_0,7,459.70888235294115,48.925,1,0.000898147099890562
6_9_0,8,464.56011764705886,47.549285714285716,1,0.000898147099890562
6_9_0,9,468.05529411764707,47.37285714285714,1,0.000898147099890562
6_9_0,10,470.9208235294118,45.636428571428574,0,0.000898147099890562
6_9_0,11,471.1847941176471,44.300714285714285,1,0.000898147099890562
6_9_0,12,470.4265294117647,44.691428571428574,1,0.000898147099890562
6_9_0,13,468.02858823529414,46.57142857142857,0,0.000898147099890562
6_9_0,14,466.14091176470595,49.33714285714286,0,0.000898147099890562
6_9_0,15,463.0730588235294,54.222142857142856,0,0.000898147099890562
6_9_0,16,458.0719705882352,59.21785714285714,0,0.000898147099890562
6_9_0,17,454.04594117647054,59.635,1,0.000898147099890562
6_9_0,18,450.8865882352941,51.82357142857143,0,0.000898147099890562
6_9_0,19,446.30279411764707,46.29642857142857,0,0.000898147099890562
6_9_0,20,439.58632352941174,42.332142857142856,1,0.000898147099890562
6_9_0,21,432.36117647058825,39.816428571428574,0,0.000898147099890562
6_9_0,22,422.2902058823529,38.98428571428571,0,0.000898147099890562
6_9_0,23,413.0425,37.769285714285715,0,0.000898147099890562
6_9_1,0,438.11179411764704,27.951428571428572,0,0.000898147099890562
6_9_1,1,441.9154117647059,26.02857142857143,1,0.000898147099890562
6_9_1,2,444.78614705882353,26.295,0,0.000898147099890562
6_9_1,3,445.4163235294118,27.48857142857143,1,0.000898147099890562
6_9_1,4,445.47014705882356,34.21214285714286,1,0.000898147099890562
6_9_1,5,448.70155882352935,40.89857142857143,0,0.000898147099890562
6_9_1,6,451.82061764705884,48.09357142857143,1,0.000898147099890562
6_9_1,7,459.70888235294115,48.925,0,0.000898147099890562
6_9_1,8,464.56011764705886,47.549285714285716,0,0.000898147099890562
6_9_1,9,468.05529411764707,47.37285714285714,1,0.000898147099890562
6_9_1,10,470.9208235294118,45.636428571428574,1,0.000898147099890562
6_9_1,11,471.1847941176471,44.300714285714285,1,0.000898147099890562
6_9_1,12,470.4265294117647,44.691428571428574,0,0.000898147099890562
6_9_1,13,468.02858823529414,46.57142857142857,0,0.000898147099890562
6_9_1,14,466.14091176470595,49.33714285714286,1,0.000898147099890562
6_9_1,15,463.0730588235294,54.222142857142856,0,0.000898147099890562
6_9_1,16,458.0719705882352,59.21785714285714,0,0.000898147099890562
6_9_1,17,454.04594117647054,59.635,0,0.000898147099890562
6_9_1,18,450.8865882352941,51.82357142857143,0,0.000898147099890562
6_9_1,19,446.30279411764707,46.29642857142857,1,0.000898147099890562
6_9_1,20,439.58632352941174,42.332142857142856,0,0.000898147099890562
6_9_1,21,432.36117647058825,39.816428571428574,1,0.000898147099890562
6_9_1,22,422.2902058823529,38.98428571428571,0,0.000898147099890562
6_9_1,23,413.0425,37.769285714285715,1,0.000898147099890562
6_9_2,0,438.11179411764704,27.951428571428572,1,0.000898147099890562
6_9_2,1,441.9154117647059,26.02857142857143,0,0.000898147099890562
6_9_2,2,444.78614705882353,26.295,1,0.000898147099890562
6_9_2,3,445.4163235294118,27.48857142857143,1,0.000898147099890562
6_9_2,4,445.47014705882356,34.21214285714286,1,0.000898147099890562
6_9_2,5,448.70155882352935,40.89857142857143,1,0.000898147099890562
6_9_2,6,451.82061764705884,48.09357142857143,1,0.000898147099890562
6_9_2,7,459.70888235294115,48.925,1,0.000898147099890562
6_9_2,8,464.56011764705886,47.549285714285716,0,0.000898147099890562
6_9_2,9,468.05529411764707,47.37285714285714,0,0.000898147099890562
6_9_2,10,470.9208235294118,45.636428571428574,0,0.000898147099890562
6_9_2,11,471.1847941176471,44.300714285714285,0,0.000898147099890562
6_9_2,12,470.4265294117647,44.691428571428574,0,0.000898147099890562
6_9_2,13,468.02858823529414,46.57142857142857,0,0.000898147099890562
6_9_2,14,466.14091176470595,49.33714285714286,1,0.000898147099890562
6_9_2,15,463.0730588235294,54.222142857142856,0,0.000898147099890562
6_9_2,16,458.0719705882352,59.21785714285714,0,0.000898147099890562
6_9_2,17,454.04594117647054,59.635,1,0.000898147099890562
6_9_2,18,450.8865882352941,51.82357142857143,0,0.000898147099890562
6_9_2,19,446.30279411764707,46.29642857142857,1,0.000898147099890562
6_9_2,20,439.58632352941174,42.332142857142856,0,0.000898147099890562
6_9_2,21,432.36117647058825,39.816428571428574,1,0.000898147099890562
6_9_2,22,422.2902058823529,38.98428571428571,1,0.000898147099890562
6_9_2,23,413.0425,37.769285714285715,0,0.000898147099890562
6_9_3,0,438.11179411764704,27.951428571428572,0,0.000898147099890562
6_9_3,1,441.9154117647059,26.02857142857143,1,0.000898147099890562
6_9_3,2,444.78614705882353,26.295,1,0.000898147099890562
6_9_3,3,445.4163235294118,27.48857142857143,1,0.000898147099890562
6_9_3,4,445.47014705882356,34.21214285714286,1,0.000898147099890562
6_9_3,5,448.70155882352935,40.89857142857143,0,0.000898147099890562
6_9_3,6,451.82061764705884,48.09357142857143,0,0.000898147099890562
6_9_3,7,459.70888235294115,48.925,0,0.000898147099890562
6_9_3,8,464.56011764705886,47.549285714285716,1,0.000898147099890562
6_9_3,9,468.05529411764707,47.37285714285714,1,0.000898147099890562
6_9_3,10,470.9208235294118,45.636428571428574,0,0.000898147099890562
6_9_3,11,471.1847941176471,44.300714285714285,0,0.000898147099890562
6_9_3,12,470.4265294117647,44.691428571428574,0,0.000898147099890562
6_9_3,13,468.02858823529414,46.57142857142857,0,0.000898147099890562
6_9_3,14,466.14091176470595,49.33714285714286,1,0.000898147099890562
6_9_3,15,463.0730588235294,54.222142857142856,1,0.000898147099890562
6_9_3,16,458.0719705882352,59.21785714285714,1,0.000898147099890562
6_9_3,17,454.04594117647054,59.635,0,0.000898147099890562
6_9_3,18,450.8865882352941,51.82357142857143,0,0.000898147099890562
6_9_3,19,446.30279411764707,46.29642857142857,1,0.000898147099890562
6_9_3,20,439.58632352941174,42.332142857142856,1,0.000898147099890562
6_9_3,21,432.36117647058825,39.816428571428574,1,0.000898147099890562
6_9_3,22,422.2902058823529,38.98428571428571,1,0.000898147099890562
6_9_3,23,413.0425,37.769285714285715,0,0.000898147099890562
6_10_0,0,438.11179411764704,-3.2399999999999984,0,0.000449073549945281
6_10_0,1,441.9154117647059,-6.445714285714281,1,0.000449073549945281
6_10_0,2,444.78614705882353,-3.217142857142857,1,0.000449073549945281
6_10_0,3,445.4163235294118,2.475714285714286,1,0.000449073549945281
6_10_0,4,445.47014705882356,14.982857142857142,0,0.000449073549945281
6_10_0,5,448.70155882352935,35.97714285714286,0,0.000449073549945281
6_10_0,6,451.82061764705884,43.40571428571429,0,0.000449073549945281
6_10_0,7,459.70888235294115,45.145714285714284,1,0.000449073549945281
6_10_0,8,464.56011764705886,44.98714285714286,1,0.000449073549945281
6_10_0,9,468.05529411764707,45.34285714285714,1,0.000449073549945281
6_10_0,10,470.9208235294118,45.07857142857143,0,0.000449073549945281
6_10_0,11,471.1847941176471,44.82,1,0.000449073549945281
6_10_0,12,470.4265294117647,45.20142857142857,1,0.000449073549945281
6_10_0,13,468.02858823529414,45.36714285714285,0,0.000449073549945281
6_10_0,14,466.14091176470595,46.09285714285714,0,0.000449073549945281
6_10_0,15,463.0730588235294,47.55428571428571,0,0.000449073549945281
6_10_0,16,458.0719705882352,49.86714285714286,0,0.000449073549945281
6_10_0,17,454.04594117647054,49.79714285714286,1,0.000449073549945281
6_10_0,18,450.8865882352941,48.785714285714285,0,0.000449073549945281
6_10_0,19,446.30279411764707,46.47714285714286,0,0.000449073549945281
6_10_0,20,439.58632352941174,44.565714285714286,1,0.000449073549945281
6_10_0,21,432.36117647058825,40.91285714285714,0,0.000449073549945281
6_10_0,22,422.2902058823529,37.32714285714286,0,0.000449073549945281
6_10_0,23,413.0425,39.39142857142857,0,0.000449073549945281
6_10_1,0,438.11179411764704,-3.2399999999999984,0,0.000449073549945281
6_10_1,1,441.9154117647059,-6.445714285714281,1,0.000449073549945281
6_10_1,2,444.78614705882353,-3.217142857142857,0,0.000449073549945281
6_10_1,3,445.4163235294118,2.475714285714286,1,0.000449073549945281
6_10_1,4,445.47014705882356,14.982857142857142,1,0.000449073549945281
6_10_1,5,448.70155882352935,35.97714285714286,0,0.000449073549945281
6_10_1,6,451.82061764705884,43.40571428571429,1,0.000449073549945281
6_10_1,7,459.70888235294115,45.145714285714284,0,0.000449073549945281
6_10_1,8,464.56011764705886,44.98714285714286,0,0.000449073549945281
6_10_1,9,468.05529411764707,45.34285714285714,1,0.000449073549945281
6_10_1,10,470.9208235294118,45.07857142857143,1,0.000449073549945281
6_10_1,11,471.1847941176471,44.82,1,0.000449073549945281
6_10_1,12,470.4265294117647,45.20142857142857,0,0.000449073549945281
6_10_1,13,468.02858823529414,45.36714285714285,0,0.000449073549945281
6_10_1,14,466.14091176470595,46.09285714285714,1,0.000449073549945281
6_10_1,15,463.0730588235294,47.55428571428571,0,0.000449073549945281
6_10_1,16,458.0719705882352,49.86714285714286,0,0.000449073549945281
6_10_1,17,454.04594117647054,49.79714285714286,0,0.000449073549945281
6_10_1,18,450.8865882352941,48.785714285714285,0,0.000449073549945281
6_10_1,19,446.30279411764707,46.47714285714286,1,0.000449073549945281
6_10_1,20,439.58632352941174,44.565714285714286,0,0.000449073549945281
6_10_1,21,432.36117647058825,40.91285714285714,1,0.000449073549945281
6_10_1,22,422.2902058823529,37.32714285714286,0,0.000449073549945281
6_10_1,23,413.0425,39.39142857142857,1,0.000449073549945281
6_10_2,0,438.11179411764704,-3.2399999999999984,1,0.000449073549945281
6_10_2,1,441.9154117647059,-6.445714285714281,0,0.000449073549945281
6_10_2,2,444.78614705882353,-3.217142857142857,1,0.000449073549945281
6_10_2,3,445.4163235294118,2.475714285714286,1,0.000449073549945281
6_10_2,4,445.47014705882356,14.982857142857142,1,0.000449073549945281
6_10_2,5,448.70155882352935,35.97714285714286,1,0.000449073549945281
6_10_2,6,451.82061764705884,43.40571428571429,1,0.000449073549945281
6_10_2,7,459.70888235294115,45.145714285714284,1,0.000449073549945281
6_10_2,8,464.56011764705886,44.98714285714286,0,0.000449073549945281
6_10_2,9,468.05529411764707,45.34285714285714,0,0.000449073549945281
6_10_2,10,470.9208235294118,45.07857142857143,0,0.000449073549945281
6_10_2,11,471.1847941176471,44.82,0,0.000449073549945281
6_10_2,12,470.4265294117647,45.20142857142857,0,0.000449073549945281
6_10_2,13,468.02858823529414,45.36714285714285,0,0.000449073549945281
6_10_2,14,466.14091176470595,46.09285714285714,1,0.000449073549945281
6_10_2,15,463.0730588235294,47.55428571428571,0,0.000449073549945281
6_10_2,16,458.0719705882352,49.86714285714286,0,0.000449073549945281
6_10_2,17,454.04594117647054,49.79714285714286,1,0.000449073549945281
6_10_2,18,450.8865882352941,48.785714285714285,0,0.000449073549945281
6_10_2,19,446.30279411764707,46.47714285714286,1,0.000449073549945281
6_10_2,20,439.58632352941174,44.565714285714286,0,0.000449073549945281
6_10_2,21,432.36117647058825,40.91285714285714,1,0.000449073549945281
6_10_2,22,422.2902058823529,37.32714285714286,1,0.000449073549945281
6_10_2,23,413.0425,39.39142857142857,0,0.000449073549945281
6_10_3,0,438.11179411764704,-3.2399999999999984,0,0.000449073549945281
6_10_3,1,441.9154117647059,-6.445714285714281,1,0.000449073549945281
6_10_3,2,444.78614705882353,-3.217142857142857,1,0.000449073549945281
6_10_3,3,445.4163235294118,2.475714285714286,1,0.000449073549945281
6_10_3,4,445.47014705882356,14.982857142857142,1,0.000449073549945281
6_10_3,5,448.70155882352935,35.97714285714286,0,0.000449073549945281
6_10_3,6,451.82061764705884,43.40571428571429,0,0.000449073549945281
6_10_3,7,459.70888235294115,45.145714285714284,0,0.000449073549945281
6_10_3,8,464.56011764705886,44.98714285714286,1,0.000449073549945281
6_10_3,9,468.05529411764707,45.34285714285714,1,0.000449073549945281
6_10_3,10,470.9208235294118,45.07857142857143,0,0.000449073549945281
6_10_3,11,471.1847941176471,44.82,0,0.000449073549945281
6_10_3,12,470.4265294117647,45.20142857142857,0,0.000449073549945281
6_10_3,13,468.02858823529414,45.36714285714285,0,0.000449073549945281
6_10_3,14,466.14091176470595,46.09285714285714,1,0.000449073549945281
6_10_3,15,463.0730588235294,47.55428571428571,1,0.000449073549945281
6_10_3,16,458.0719705882352,49.86714285714286,1,0.000449073549945281
6_10_3,17,454.04594117647054,49.79714285714286,0,0.000449073549945281
6_10_3,18,450.8865882352941,48.785714285714285,0,0.000449073549945281
6_10_3,19,446.30279411764707,46.47714285714286,1,0.000449073549945281
6_10_3,20,439.58632352941174,44.565714285714286,1,0.000449073549945281
6_10_3,21,432.36117647058825,40.91285714285714,1,0.000449073549945281
6_10_3,22,422.2902058823529,37.32714285714286,1,0.000449073549945281
6_10_3,23,413.0425,39.39142857142857,0,0.000449073549945281
6_11_0,0,438.11179411764704,17.14666666666667,0,0.00019246009283369186
6_11_0,1,441.9154117647059,11.64333333333333,1,0.00019246009283369186
6_11_0,2,444.78614705882353,8.646666666666665,1,0.00019246009283369186
6_11_0,3,445.4163235294118,8.773333333333333,1,0.00019246009283369186
6_11_0,4,445.47014705882356,9.79666666666667,0,0.00019246009283369186
6_11_0,5,448.70155882352935,11.610000000000003,0,0.00019246009283369186
6_11_0,6,451.82061764705884,16.076666666666668,0,0.00019246009283369186
6_11_0,7,459.70888235294115,11.770000000000003,1,0.00019246009283369186
6_11_0,8,464.56011764705886,5.150000000000006,1,0.00019246009283369186
6_11_0,9,468.05529411764707,7.486666666666672,1,0.00019246009283369186
6_11_0,10,470.9208235294118,8.89,0,0.00019246009283369186
6_11_0,11,471.1847941176471,4.366666666666674,1,0.00019246009283369186
6_11_0,12,470.4265294117647,-0.010000000000005116,1,0.00019246009283369186
6_11_0,13,468.02858823529414,0.0833333333333357,0,0.00019246009283369186
6_11_0,14,466.14091176470595,7.7733333333333405,0,0.00019246009283369186
6_11_0,15,463.0730588235294,22.303333333333335,0,0.00019246009283369186
6_11_0,16,458.0719705882352,34.95333333333333,0,0.00019246009283369186
6_11_0,17,454.04594117647054,40.233333333333334,1,0.00019246009283369186
6_11_0,18,450.8865882352941,42.123333333333335,0,0.00019246009283369186
6_11_0,19,446.30279411764707,41.60333333333333,0,0.00019246009283369186
6_11_0,20,439.58632352941174,40.303333333333335,1,0.00019246009283369186
6_11_0,21,432.36117647058825,36.10333333333333,0,0.00019246009283369186
6_11_0,22,422.2902058823529,33.67666666666667,0,0.00019246009283369186
6_11_0,23,413.0425,29.356666666666666,0,0.00019246009283369186
6_11_1,0,438.11179411764704,17.14666666666667,0,0.00019246009283369186
6_11_1,1,441.9154117647059,11.64333333333333,1,0.00019246009283369186
6_11_1,2,444.78614705882353,8.646666666666665,0,0.00019246009283369186
6_11_1,3,445.4163235294118,8.773333333333333,1,0.00019246009283369186
6_11_1,4,445.47014705882356,9.79666666666667,1,0.00019246009283369186
6_11_1,5,448.70155882352935,11.610000000000003,0,0.00019246009283369186
6_11_1,6,451.82061764705884,16.076666666666668,1,0.00019246009283369186
6_11_1,7,459.70888235294115,11.770000000000003,0,0.00019246009283369186
6_11_1,8,464.56011764705886,5.150000000000006,0,0.00019246009283369186
6_11_1,9,468.05529411764707,7.486666666666672,1,0.00019246009283369186
6_11_1,10,470.9208235294118,8.89,1,0.00019246009283369186
6_11_1,11,471.1847941176471,4.366666666666674,1,0.00019246009283369186
6_11_1,12,470.4265294117647,-0.010000000000005116,0,0.00019246009283369186
6_11_1,13,468.02858823529414,0.0833333333333357,0,0.00019246009283369186
6_11_1,14,466.14091176470595,7.7733333333333405,1,0.00019246009283369186
6_11_1,15,463.0730588235294,22.303333333333335,0,0.00019246009283369186
6_11_1,16,458.0719705882352,34.95333333333333,0,0.00019246009283369186
6_11_1,17,454.04594117647054,40.233333333333334,0,0.00019246009283369186
6_11_1,18,450.8865882352941,42.123333333333335,0,0.00019246009283369186
6_11_1,19,446.30279411764707,41.60333333333333,1,0.00019246009283369186
6_11_1,20,439.58632352941174,40.303333333333335,0,0.00019246009283369186
6_11_1,21,432.36117647058825,36.10333333333333,1,0.00019246009283369186
6_11_1,22,422.2902058823529,33.67666666666667,0,0.00019246009283369186
6_11_1,23,413.0425,29.356666666666666,1,0.00019246009283369186
6_11_2,0,438.11179411764704,17.14666666666667,1,0.00019246009283369186
6_11_2,1,441.9154117647059,11.64333333333333,0,0.00019246009283369186
6_11_2,2,444.78614705882353,8.646666666666665,1,0.00019246009283369186
6_11_2,3,445.4163235294118,8.773333333333333,1,0.00019246009283369186
6_11_2,4,445.47014705882356,9.79666666666667,1,0.00019246009283369186
6_11_2,5,448.70155882352935,11.610000000000003,1,0.00019246009283369186
6_11_2,6,451.82061764705884,16.076666666666668,1,0.00019246009283369186
6_11_2,7,459.70888235294115,11.770000000000003,1,0.00019246009283369186
6_11_2,8,464.56011764705886,5.150000000000006,0,0.00019246009283369186
6_11_2,9,468.05529411764707,7.486666666666672,0,0.00019246009283369186
6_11_2,10,470.9208235294118,8.89,0,0.00019246009283369186
6_11_2,11,471.1847941176471,4.366666666666674,0,0.00019246009283369186
6_11_2,12,470.4265294117647,-0.010000000000005116,0,0.00019246009283369186
6_11_2,13,468.02858823529414,0.0833333333333357,0,0.00019246009283369186
6_11_2,14,466.14091176470595,7.7733333333333405,1,0.00019246009283369186
6_11_2,15,463.0730588235294,22.303333333333335,0,0.00019246009283369186
6_11_2,16,458.0719705882352,34.95333333333333,0,0.00019246009283369186
6_11_2,17,454.04594117647054,40.233333333333334,1,0.00019246009283369186
6_11_2,18,450.8865882352941,42.123333333333335,0,0.00019246009283369186
6_11_2,19,446.30279411764707,41.60333333333333,1,0.00019246009283369186
6_11_2,20,439.58632352941174,40.303333333333335,0,0.00019246009283369186
6_11_2,21,432.36117647058825,36.10333333333333,1,0.00019246009283369186
6_11_2,22,422.2902058823529,33.67666666666667,1,0.00019246009283369186
6_11_2,23,413.0425,29.356666666666666,0,0.00019246009283369186
6_11_3,0,438.11179411764704,17.14666666666667,0,0.00019246009283369186
6_11_3,1,441.9154117647059,11.64333333333333,1,0.00019246009283369186
6_11_3,2,444.78614705882353,8.646666666666665,1,0.00019246009283369186
6_11_3,3,445.4163235294118,8.773333333333333,1,0.00019246009283369186
6_11_3,4,445.47014705882356,9.79666666666667,1,0.00019246009283369186
6_11_3,5,448.70155882352935,11.610000000000003,0,0.00019246009283369186
6_11_3,6,451.82061764705884,16.076666666666668,0,0.00019246009283369186
6_11_3,7,459.70888235294115,11.770000000000003,0,0.00019246009283369186
6_11_3,8,464.56011764705886,5.150000000000006,1,0.00019246009283369186
6_11_3,9,468.05529411764707,7.486666666666672,1,0.00019246009283369186
6_11_3,10,470.9208235294118,8.89,0,0.00019246009283369186
6_11_3,11,471.1847941176471,4.366666666666674,0,0.00019246009283369186
6_11_3,12,470.4265294117647,-0.010000000000005116,0,0.00019246009283369186
6_11_3,13,468.02858823529414,0.0833333333333357,0,0.00019246009283369186
6_11_3,14,466.14091176470595,7.7733333333333405,1,0.00019246009283369186
6_11_3,15,463.0730588235294,22.303333333333335,1,0.00019246009283369186
6_11_3,16,458.0719705882352,34.95333333333333,1,0.00019246009283369186
6_11_3,17,454.04594117647054,40.233333333333334,0,0.00019246009283369186
6_11_3,18,450.8865882352941,42.123333333333335,0,0.00019246009283369186
6_11_3,19,446.30279411764707,41.60333333333333,1,0.00019246009283369186
6_11_3,20,439.58632352941174,40.303333333333335,1,0.00019246009283369186
6_11_3,21,432.36117647058825,36.10333333333333,1,0.00019246009283369186
6_11_3,22,422.2902058823529,33.67666666666667,1,0.00019246009283369186
6_11_3,23,413.0425,29.356666666666666,0,0.00019246009283369186
6_12_0,0,438.11179411764704,30.63206349206349,0,0.004041661949507529
6_12_0,1,441.9154117647059,30.07761904761905,1,0.004041661949507529
6_12_0,2,444.78614705882353,30.131587301587302,1,0.004041661949507529
6_12_0,3,445.4163235294118,31.01,1,0.004041661949507529
6_12_0,4,445.47014705882356,33.11412698412698,0,0.004041661949507529
6_12_0,5,448.70155882352935,36.73460317460317,0,0.004041661949507529
6_12_0,6,451.82061764705884,38.01761904761905,0,0.004041661949507529
6_12_0,7,459.70888235294115,38.00555555555555,1,0.004041661949507529
6_12_0,8,464.56011764705886,37.25238095238095,1,0.004041661949507529
6_12_0,9,468.05529411764707,36.83,1,0.004041661949507529
6_12_0,10,470.9208235294118,35.98793650793651,0,0.004041661949507529
6_12_0,11,471.1847941176471,35.01111111111111,1,0.004041661949507529
6_12_0,12,470.4265294117647,34.24333333333333,1,0.004041661949507529
6_12_0,13,468.02858823529414,33.878412698412696,0,0.004041661949507529
6_12_0,14,466.14091176470595,34.749206349206354,0,0.004041661949507529
6_12_0,15,463.0730588235294,36.5231746031746,0,0.004041661949507529
6_12_0,16,458.0719705882352,39.58857142857143,0,0.004041661949507529
6_12_0,17,454.04594117647054,41.63761904761905,1,0.004041661949507529
6_12_0,18,450.8865882352941,41.03507936507936,0,0.004041661949507529
6_12_0,19,446.30279411764707,38.75142857142857,0,0.004041661949507529
6_12_0,20,439.58632352941174,37.142857142857146,1,0.004041661949507529
6_12_0,21,432.36117647058825,34.81,0,0.004041661949507529
6_12_0,22,422.2902058823529,32.80428571428571,0,0.004041661949507529
6_12_0,23,413.0425,31.03063492063492,0,0.004041661949507529
6_12_1,0,438.11179411764704,30.63206349206349,0,0.004041661949507529
6_12_1,1,441.9154117647059,30.07761904761905,1,0.004041661949507529
6_12_1,2,444.78614705882353,30.131587301587302,0,0.004041661949507529
6_12_1,3,445.4163235294118,31.01,1,0.004041661949507529
6_12_1,4,445.47014705882356,33.11412698412698,1,0.004041661949507529
6_12_1,5,448.70155882352935,36.73460317460317,0,0.004041661949507529
